,Composition,VEC,Electronegativity_Difference,Atomic_Radius_Diff,Mixing_Enthalpy,Mixing_Entropy,E/A,EWF,Mod_Mismatch,DeltaG,ShearModG,Tm,Ec,Cond__AC,Cond__AM,Cond__HM,Cond__PM,Cond__WR,Li,Mg,Al,Si,Sc,Ti,V,Cr,Mn,Fe,Ni,Co,Cu,Zn,Zr,Nb,Mo,Sn,Hf,Ta,W,HV
161,Al0.077 Co0.154 Cr0.154 Cu0.154 Fe0.154 Ni0.154 Ti0.154 ,7.615384615384615,0.14138787976477576,6.534746500913075,-11.597633136094673,16.006347178737126,1.2007692307692308,10199.864111607681,-0.06835574500904681,0.13802026226919867,69.69230769230771,1721.4192307692308,4.191538461538462,1,0,0,0,0,0.0,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0
162,Al0.088 Co0.175 Cr0.175 Cu0.175 Fe0.175 Ni0.175 Ti0.035 ,8.12280701754386,0.11875003037371432,4.931370034508502,-4.148968913511849,15.44610936042774,1.209298245614035,10817.89957549472,-0.06356850634019898,0.1226225222683912,73.29824561403508,1691.723684210526,4.099122807017544,1,0,0,0,0,0.0,0.0,0.08771929824561403,0.0,0.0,0.03508771929824561,0.0,0.17543859649122806,0.0,0.17543859649122806,0.17543859649122806,0.17543859649122806,0.17543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0
163,Al0.085 Co0.169 Cr0.169 Cu0.169 Fe0.169 Ni0.169 Ti0.068 ,7.983050847457626,0.1262421761692695,5.4909984624782995,-6.423441539787419,15.762682323222595,1.2069491525423726,10644.646027823654,-0.06539139708547659,0.127119677850508,72.30508474576271,1699.9025423728813,4.124576271186441,1,0,0,0,0,0.0,0.0,0.0847457627118644,0.0,0.0,0.06779661016949153,0.0,0.1694915254237288,0.0,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0
164,Al0.082 Co0.164 Cr0.164 Cu0.164 Fe0.164 Ni0.164 Ti0.098 ,7.852459016393443,0.13230838700438136,5.921520707413183,-8.395592582639075,15.925098806997783,1.204754098360656,10484.849275420005,-0.0667317784866924,0.1311567523588254,71.37704918032789,1707.5450819672135,4.148360655737705,1,0,0,0,0,0.0,0.0,0.0819672131147541,0.0,0.0,0.09836065573770492,0.0,0.1639344262295082,0.0,0.1639344262295082,0.1639344262295082,0.1639344262295082,0.1639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0
165,Al0.079 Co0.159 Cr0.159 Cu0.159 Fe0.159 Ni0.159 Ti0.127 ,7.730158730158729,0.1372800239971647,6.2616077272605155,-10.108339632149157,15.996168719489267,1.2026984126984126,10337.015982230401,-0.06769331627306291,0.1347773017618042,70.5079365079365,1714.7023809523812,4.170634920634921,1,0,0,0,0,0.0,0.0,0.07936507936507936,0.0,0.0,0.126984126984127,0.0,0.15873015873015872,0.0,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0
166,Al0.075 Co0.149 Cr0.149 Cu0.149 Fe0.149 Ni0.149 Ti0.179 ,7.507462686567164,0.14479996726189734,6.7564848889927935,-12.893740253954109,15.973580964094056,1.198955223880597,10072.287075387636,-0.06878089378452819,0.1409205059532239,68.92537313432835,1727.7350746268655,4.211194029850746,1,0,0,0,0,0.0,0.0,0.07462686567164178,0.0,0.0,0.1791044776119403,0.0,0.14925373134328357,0.0,0.14925373134328357,0.14925373134328357,0.14925373134328357,0.14925373134328357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0
167,Al0.072 Co0.145 Cr0.145 Cu0.145 Fe0.145 Ni0.145 Ti0.203 ,7.405797101449275,0.14764268247604026,6.937725223296804,-14.022264230203739,15.90955476900019,1.1972463768115942,9953.324903219343,-0.0690170644248536,0.14350932131924068,68.20289855072464,1733.6847826086955,4.2297101449275365,1,0,0,0,0,0.0,0.0,0.07246376811594203,0.0,0.0,0.20289855072463767,0.0,0.14492753623188406,0.0,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0
168,Al0.070 Co0.141 Cr0.141 Cu0.141 Fe0.141 Ni0.141 Ti0.225 ,7.309859154929578,0.15001355489902157,7.086433306869938,-15.004959333465589,15.822351991788706,1.1956338028169016,9842.140886326197,-0.06910224806776642,0.1458148300728434,67.52112676056339,1739.299295774648,4.24718309859155,1,0,0,0,0,0.0,0.0,0.07042253521126761,0.0,0.0,0.22535211267605637,0.0,0.14084507042253522,0.0,0.14084507042253522,0.14084507042253522,0.14084507042253522,0.14084507042253522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0
169,Al0.068 Co0.137 Cr0.137 Cu0.137 Fe0.137 Ni0.137 Ti0.247 ,7.219178082191781,0.1519893725729443,7.208611507143638,-15.860386564083317,15.7177962114639,1.194109589041096,9738.002525513806,-0.06906651244158367,0.1478623494813527,66.87671232876713,1744.6061643835615,4.263698630136986,1,0,0,0,0,0.0,0.0,0.0684931506849315,0.0,0.0,0.24657534246575344,0.0,0.136986301369863,0.0,0.136986301369863,0.136986301369863,0.136986301369863,0.136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0
170,Al0.067 Co0.133 Cr0.133 Cu0.133 Fe0.133 Ni0.133 Ti0.267 ,7.133333333333333,0.15363159397294118,7.308892329762314,-16.60444444444444,15.600205606976678,1.1926666666666665,9640.265889557117,-0.06893379031313443,0.14967470820901263,66.26666666666667,1749.63,4.279333333333334,1,0,0,0,0,0.0,0.0,0.06666666666666667,0.0,0.0,0.26666666666666666,0.0,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0
171,Al0.088 Co0.175 Cr0.175 Cu0.175 Fe0.175 Ni0.175 V0.035 ,8.157894736842104,0.1126815760485896,4.14569807318595,-2.499230532471529,15.44610936042774,1.2008771929824562,10803.379448436239,-0.06274670098559992,0.12118287731830996,73.40350877192982,1700.2149122807014,4.115263157894737,1,0,0,0,0,0.0,0.0,0.08771929824561403,0.0,0.0,0.0,0.03508771929824561,0.17543859649122806,0.0,0.17543859649122806,0.17543859649122806,0.17543859649122806,0.17543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0
172,Al0.085 Co0.169 Cr0.169 Cu0.169 Fe0.169 Ni0.169 V0.068 ,8.050847457627118,0.1153924893636985,4.12013761614488,-3.3438667049698356,15.762682323222595,1.1906779661016946,10616.979646551636,-0.06388265371055134,0.12432570304903202,72.50847457627118,1716.3093220338983,4.155762711864407,1,0,0,0,0,0.0,0.0,0.0847457627118644,0.0,0.0,0.0,0.06779661016949153,0.1694915254237288,0.0,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0
173,Al0.082 Co0.164 Cr0.164 Cu0.164 Fe0.164 Ni0.164 V0.098 ,7.950819672131148,0.11758681686368744,4.093038012933026,-4.074173609244827,15.925098806997783,1.1811475409836067,10445.232635827359,-0.06464375495416949,0.12708910734450035,71.672131147541,1731.3483606557381,4.193606557377049,1,0,0,0,0,0.0,0.0,0.0819672131147541,0.0,0.0,0.0,0.09836065573770492,0.1639344262295082,0.0,0.1639344262295082,0.1639344262295082,0.1639344262295082,0.1639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0
174,Al0.079 Co0.159 Cr0.159 Cu0.159 Fe0.159 Ni0.159 V0.127 ,7.857142857142857,0.11936149099638381,4.064804505048642,-4.706475182665658,15.996168719489267,1.172222222222222,10286.495774051351,-0.06511283831366363,0.12951214821282916,70.8888888888889,1745.4325396825398,4.229047619047619,1,0,0,0,0,0.0,0.0,0.07936507936507936,0.0,0.0,0.0,0.126984126984127,0.15873015873015872,0.0,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0
175,Al0.077 Co0.154 Cr0.154 Cu0.154 Fe0.154 Ni0.154 V0.154 ,7.769230769230769,0.12079127677269869,4.03575967189854,-5.254437869822485,16.006347178737126,1.1638461538461538,10139.360888978583,-0.06535351233483946,0.1316294436749769,70.15384615384616,1758.65,4.262307692307692,1,0,0,0,0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0
176,Al0.075 Co0.149 Cr0.149 Cu0.149 Fe0.149 Ni0.149 V0.179 ,7.686567164179104,0.12193490917775036,4.006161265628589,-5.729561149476498,15.973580964094056,1.1559701492537313,10002.614189173968,-0.06541499564845492,0.13347174081137536,69.46268656716418,1771.078358208955,4.293582089552238,1,0,0,0,0,0.0,0.0,0.07462686567164178,0.0,0.0,0.0,0.1791044776119403,0.14925373134328357,0.0,0.14925373134328357,0.14925373134328357,0.14925373134328357,0.14925373134328357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0
177,Al0.072 Co0.145 Cr0.145 Cu0.145 Fe0.145 Ni0.145 V0.203 ,7.608695652173913,0.12283923233491048,3.976215820860419,-6.1415668977105655,15.90955476900019,1.1485507246376812,9875.204078857154,-0.06533563533314439,0.1350664031642996,68.81159420289855,1782.786231884058,4.323043478260869,1,0,0,0,0,0.0,0.0,0.07246376811594203,0.0,0.0,0.0,0.20289855072463767,0.14492753623188406,0.0,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0
178,Al0.070 Co0.141 Cr0.141 Cu0.141 Fe0.141 Ni0.141 V0.225 ,7.535211267605634,0.12354208311477201,3.946089139478943,-6.4987105732989505,15.822351991788706,1.141549295774648,9756.215125608245,-0.06514549467643249,0.1364378294630778,68.19718309859157,1793.8345070422536,4.350845070422535,1,0,0,0,0,0.0,0.0,0.07042253521126761,0.0,0.0,0.0,0.22535211267605637,0.14084507042253522,0.0,0.14084507042253522,0.14084507042253522,0.14084507042253522,0.14084507042253522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0
179,Al0.068 Co0.137 Cr0.137 Cu0.137 Fe0.137 Ni0.137 V0.247 ,7.465753424657533,0.12407435467073022,3.915914437845186,-6.808031525614561,15.7177962114639,1.134931506849315,9644.846857701848,-0.06486827529689307,0.13760781438391972,67.61643835616438,1804.277397260274,4.377123287671233,1,0,0,0,0,0.0,0.0,0.0684931506849315,0.0,0.0,0.0,0.24657534246575344,0.136986301369863,0.0,0.136986301369863,0.136986301369863,0.136986301369863,0.136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0
180,Al0.067 Co0.133 Cr0.133 Cu0.133 Fe0.133 Ni0.133 V0.267 ,7.3999999999999995,0.12446150676681793,3.8857987273496617,-7.075555555555555,15.600205606976678,1.1286666666666667,9540.396382024222,-0.06452275785684895,0.13859586022631598,67.06666666666668,1814.1633333333334,4.402,1,0,0,0,0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0
181,Al0.109 Co0.217 Cr0.217 Fe0.217 Mo0.022 Ni0.217 ,7.630434782608697,0.12328310511810382,4.675558218822219,-9.007561436672972,13.730956565270505,1.2617391304347825,11173.997700600761,-0.06257119967303604,0.10761104660428478,78.91304347826087,1779.9184782608695,4.25804347826087,1,0,0,0,0,0.0,0.0,0.10869565217391305,0.0,0.0,0.0,0.0,0.2173913043478261,0.0,0.2173913043478261,0.2173913043478261,0.2173913043478261,0.0,0.0,0.0,0.0,0.02173913043478261,0.0,0.0,0.0,0.0,220.0
182,Al0.106 Co0.213 Cr0.213 Fe0.213 Mo0.043 Ni0.213 ,7.595744680851064,0.13231066231641164,4.738887751276003,-8.927116342236303,14.049680695523836,1.264468085106383,11135.358502112045,-0.07097286375584824,0.1207325952336273,77.65957446808511,1803.537234042553,4.312553191489362,1,0,0,0,0,0.0,0.0,0.10638297872340426,0.0,0.0,0.0,0.0,0.2127659574468085,0.0,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,290.0
183,Al0.104 Co0.208 Cr0.208 Fe0.208 Mo0.062 Ni0.208 ,7.5625,0.140035802713687,4.793634822114026,-8.84548611111111,14.26817444406458,1.2670833333333333,11098.433815400653,-0.0784629377898878,0.1335625032482237,76.45833333333334,1826.171875,4.364791666666666,1,0,0,0,0,0.0,0.0,0.10416666666666667,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,340.0
184,Al0.102 Co0.204 Cr0.204 Fe0.204 Mo0.082 Ni0.204 ,7.530612244897958,0.14672887502299733,4.840908868166301,-8.763015410245728,14.42362747405883,1.2695918367346937,11063.112187417142,-0.08516896690113586,0.14610791636371653,75.30612244897958,1847.8826530612243,4.414897959183673,1,0,0,0,0,0.0,0.0,0.1020408163265306,0.0,0.0,0.0,0.0,0.2040816326530612,0.0,0.2040816326530612,0.2040816326530612,0.2040816326530612,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,430.0
185,Al0.100 Co0.200 Cr0.200 Fe0.200 Mo0.100 Ni0.200 ,7.5,0.1525811259625515,4.8816429439389974,-8.680000000000001,14.534239717733952,1.272,11029.291606277837,-0.09121250522808737,0.1583757746601667,74.2,1868.7250000000001,4.463,1,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,425.0
186,Al0.100 Co0.200 Cr0.200 Fe0.200 Mo0.100 Ni0.200 ,7.5,0.1525811259625515,4.8816429439389974,-8.680000000000001,14.534239717733952,1.272,11029.291606277837,-0.09121250522808737,0.1583757746601667,74.2,1868.7250000000001,4.463,1,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,571.0
187,Al0.111 Co0.222 Cr0.222 Fe0.222 Ni0.222 ,7.666666666666667,0.11254628677422751,4.6023145412154705,-9.08641975308642,13.145944062350495,1.258888888888889,11214.473421238154,-0.05310998978305792,0.09419049884515929,80.22222222222221,1755.25,4.201111111111111,1,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0
188,Al0.111 Co0.222 Cr0.222 Fe0.222 Ni0.222 ,7.666666666666667,0.11254628677422751,4.6023145412154705,-9.08641975308642,13.145944062350495,1.258888888888889,11214.473421238154,-0.05310998978305792,0.09419049884515929,80.22222222222221,1755.25,4.201111111111111,0,0,1,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0
189,Al0.111 Co0.222 Cr0.222 Fe0.222 Ni0.222 ,7.666666666666667,0.11254628677422751,4.6023145412154705,-9.08641975308642,13.145944062350495,1.258888888888889,11214.473421238154,-0.05310998978305792,0.09419049884515929,80.22222222222221,1755.25,4.201111111111111,0,0,0,0,1,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0
190,Al0.111 Co0.222 Cr0.222 Fe0.222 Ni0.222 ,7.666666666666667,0.11254628677422751,4.6023145412154705,-9.08641975308642,13.145944062350495,1.258888888888889,11214.473421238154,-0.05310998978305792,0.09419049884515929,80.22222222222221,1755.25,4.201111111111111,1,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0
191,Al0.143 Co0.286 Fe0.286 Ni0.286 ,8.142857142857142,0.09707981147446855,5.123177534195074,-9.46938775510204,11.239356787907877,1.3557142857142856,12186.974733218594,-0.03985205159341691,0.06782503800647764,70.28571428571428,1648.1785714285713,4.23,1,0,0,0,0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0
192,Al0.111 Cr0.222 Fe0.333 Mn0.222 Ni0.111 ,7.0,0.1287643076072723,5.163252278813967,-7.259259259259258,12.662552188992088,1.2511111111111108,7858.866325751221,-0.0515364155907323,0.0898774213187417,81.55555555555554,1708.5833333333333,3.8566666666666665,1,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0
193,Al0.125 Cr0.250 Fe0.250 Ni0.250 Co0.075 C0.050 ,7.25,0.2021816942752236,10.002890754376605,-17.9925,13.66654466537271,1.432,10744.859292527624,,,,1853.90625,4.3265,0,0,0,1,0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0
194,Al0.143 Fe0.286 Ni0.286 Cr0.286 ,7.285714285714286,0.11719511029710675,5.140812177443968,-10.285714285714285,11.239356787907877,1.3242857142857143,10165.254114444013,-0.06487815311905745,0.11521957063915109,81.71428571428571,1751.6071428571427,4.147142857142857,0,0,0,1,0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0
195,Al0.111 Fe0.222 Ni0.222 Cr0.222 Co0.222 ,7.666666666666667,0.11254628677422751,4.6023145412154705,-9.086419753086417,13.145944062350495,1.2588888888888887,11214.473421238154,-0.05310998978305806,0.09419049884515925,80.22222222222223,1755.25,4.201111111111111,0,0,0,1,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0
196,Al0.133 Fe0.267 Ni0.267 Cr0.267 Ti0.067 ,7.0666666666666655,0.12725128246461365,6.147560793321983,-14.222222222222223,12.526527760316666,1.312,9885.219466630615,-0.07172310946144261,0.12858381797775736,79.2,1763.6999999999998,4.194,0,0,0,1,0,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0
197,Al0.091 Hf0.182 Nb0.182 Ta0.182 Ti0.182 Zr0.182 ,4.272727272727273,0.12134235427973517,4.95959406314837,-7.669421487603306,14.697985763189829,1.5972727272727274,5306.275983261998,-0.0519495011714207,0.1173125812649188,41.27272727272727,2369.9318181818185,6.346363636363637,1,0,0,0,0,0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,396.0
198,Al0.111 Mo0.222 Nb0.222 Ti0.222 V0.222 ,4.777777777777778,0.23783488410820952,3.932392780180307,-8.987654320987653,13.145944062350495,1.39,6975.110255105099,-0.04197852815368791,0.08487654320987655,36.0,2267.916666666667,5.832222222222222,1,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,487.0
199,Al0.100 Nb0.200 Ta0.160 Ti0.300 V0.040 Zr0.200 ,4.3,0.0997214119434738,4.926541183491412,-8.6176,13.778673236265162,1.4922,5884.646599304807,-0.039948399882389324,0.088481224741147,42.92,2256.465,6.0664,1,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.16,0.0,530.0
200,Al0.110 Co0.178 Cr0.178 Fe0.178 Mn0.178 Ni0.178 ,7.448398576512456,0.13935781299611164,5.0332589956008675,-9.652866605032866,14.791999358942784,1.2591103202846976,9588.327456162737,-0.04933462658779711,0.08832266671274495,78.66903914590748,1695.305160142349,3.9558362989323843,1,0,0,0,0,0.0,0.0,0.11032028469750889,0.0,0.0,0.0,0.0,0.17793594306049823,0.17793594306049823,0.17793594306049823,0.17793594306049823,0.17793594306049823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0
201,Al0.120 Co0.176 Cr0.176 Fe0.176 Mn0.176 Ni0.176 ,7.401408450704225,0.13934411499753954,5.134086631908328,-10.052568934735174,14.825701062852058,1.277605633802817,9545.00734386525,-0.05169149908484352,0.09339079805798249,78.11267605633803,1687.2552816901411,3.9498591549295776,1,0,0,0,0,0.0,0.0,0.11971830985915495,0.0,0.0,0.0,0.0,0.17605633802816903,0.17605633802816903,0.17605633802816903,0.17605633802816903,0.17605633802816903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0
202,Al0.150 Co0.250 Ni0.250 Fe0.250 Ti0.100 ,7.6000000000000005,0.13047892550140036,6.6478933150296005,-18.35,12.925224424526615,1.3754999999999997,11305.644830031282,-0.050617218089368185,0.08971692196881731,66.55,1658.7875,4.271000000000001,0,0,0,1,0,0.0,0.0,0.15,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0
203,Al0.130 Co0.174 Cr0.174 Fe0.174 Mn0.174 Ni0.174 ,7.3478260869565215,0.13930966716218693,5.242763214930511,-10.495274102079394,14.855645683560972,1.298695652173913,9495.8090086429,-0.054289104692841254,0.09921134275791967,77.47826086956522,1678.0760869565215,3.9430434782608694,1,0,0,0,0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0
204,Al0.158 Co0.211 Cr0.211 Fe0.211 Ni0.211 ,7.421052631578947,0.11720663855722356,5.300811694937117,-10.903047091412743,13.33280621858014,1.3510526315789473,10881.008198739524,-0.06451407690788392,0.12042759961127308,77.36842105263158,1711.986842105263,4.158421052631579,1,0,0,0,0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0
205,Al0.158 Co0.211 Cr0.211 Fe0.211 Ni0.211 ,7.421052631578947,0.11720663855722356,5.300811694937117,-10.903047091412743,13.33280621858014,1.3510526315789473,10881.008198739524,-0.06451407690788392,0.12042759961127308,77.36842105263158,1711.986842105263,4.158421052631579,0,0,1,0,0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0
206,Al0.158 Co0.211 Cr0.211 Fe0.211 Ni0.211 ,7.421052631578947,0.11720663855722356,5.300811694937117,-10.903047091412743,13.33280621858014,1.3510526315789473,10881.008198739524,-0.06451407690788392,0.12042759961127308,77.36842105263158,1711.986842105263,4.158421052631579,0,0,0,0,1,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0
207,Al0.200 Co0.267 Fe0.267 Ni0.267 ,7.799999999999999,0.1093902290984995,5.804983778059717,-11.946666666666667,11.468073174636618,1.466,11670.8132816445,-0.05162846761942178,0.09589255955298503,67.33333333333333,1600.5166666666667,4.1739999999999995,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0
208,Al0.130 Hf0.174 Nb0.174 Ta0.174 Ti0.174 Zr0.174 ,4.217391304347826,0.1221483804358461,4.933189425412515,-11.553875236294896,14.855645683560972,1.6586956521739127,5340.718797379558,-0.053290376960112476,0.1217943133307961,40.608695652173914,2307.467391304348,6.2178260869565225,1,0,0,0,0,0.0,0.0,0.13043478260869565,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.17391304347826086,0.0,0.0,0.17391304347826086,0.17391304347826086,0.0,427.0
209,Al0.158 Mo0.211 Nb0.211 Ti0.211 V0.211 ,4.684210526315789,0.23276490582783643,3.8633317515159074,-11.124653739612189,13.33280621858014,1.4752631578947366,6929.323778265753,-0.04273148333173883,0.08677544048111721,35.473684210526315,2197.671052631579,5.7036842105263155,1,0,0,0,0,0.0,0.0,0.15789473684210525,0.0,0.0,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.0,517.0
